Chip,NotTested,SubChipFamily,KWords,Data EEPROM,HEFWords,SAFWords,ProgMemRowSizeWords,RAM,I/O,ADC Channels,Max. Speed MHz,Int Oscillator (MHz),Parallel Port,USART,Pin Count,PWMTimerVariant,FixedConstants,SMTClockSourceVariant,ConfigBaseLoc,IntOSCCONFormat,READAD10BITFORCE,Stack,IDAddress,IDLength,NoBankRAM,31kSupport,SectorRAMAddress,SectorRAMAddressSize,WriteFlashBlockSize,EraseFlashBlockSize,ADCHelper,,,
PIC18F46K40,0,16104,32,1024,0,0,,3720,36,35,64,64,No,1,40,2,,0,0,,,31,2097152,16,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F46K42,0,16103,32,1024,0,128,64,4096,36,35,64,64,No,1,40,2,,3,0,,4,31,2097152,8,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F46K80,0,,32,1024,0,0,,3648,35,11,64,64,No,1,44,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F46Q10,0,16100,32,1024,0,0,,3615,35,24,64,64,No,1,40,2,,0,0,,,31,2097152,128,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,3328,256,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F46Q43,0,16101,32,1024,0,128,128,4096,36,35,64,64,No,1,40,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F46Q83,0,16108,32,1024,0,128,128,8192,25,24,64,64,No,3,40,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F46Q84,0,16106,64,1024,0,128,128,8192,25,24,64,64,No,3,40,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F47J13,0,,64,0,0,0,,3760,34,13,48,48,PMP,1,44,0,,0,131056,,,31,2097152,16,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F47J53,0,,64,0,0,0,,3760,34,13,48,48,PMP,1,44,0,,0,131056,,,31,2097152,16,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F47K40,0,16104,64,1024,0,0,,3720,36,35,64,64,No,1,40,2,,0,0,,,31,2097152,16,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F47K42,0,16103,64,1024,0,128,64,8192,36,35,64,64,No,1,40,2,,3,0,,4,31,2097152,8,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F47Q10,0,16100,64,1024,0,0,,3615,35,35,64,64,No,1,40,2,,0,0,,,31,2097152,128,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,3328,256,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F47Q43,0,16101,64,1024,0,128,128,8192,36,35,64,64,No,1,40,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F47Q83,0,16108,32,1024,0,128,128,12800,36,35,64,64,No,3,40,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F47Q84,0,16106,64,1024,0,128,128,12800,36,35,64,64,No,3,40,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F55K42,0,16103,16,256,0,128,64,2048,44,43,64,64,No,1,48,2,,3,0,,4,31,2097152,8,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F55Q43,0,16101,16,1024,0,128,128,2048,44,43,64,64,No,1,48,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F56K42,0,16103,32,1024,0,128,64,4096,44,43,64,64,No,1,48,2,,3,0,,4,31,2097152,8,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F56Q43,0,16101,32,1024,0,128,128,4096,44,43,64,64,No,1,48,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F56Q83,0,16108,32,1024,0,128,128,8192,25,24,64,64,No,3,48,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F56Q84,0,16106,64,1024,0,128,128,8192,25,24,64,64,No,3,48,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F57K42,0,16103,64,1024,0,128,64,8192,44,43,64,64,No,1,48,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F57Q43,0,16101,64,1024,0,128,128,8192,44,43,64,64,No,1,48,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F57Q83,0,16108,32,1024,0,128,128,12800,44,43,64,64,No,3,48,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F57Q84,0,16106,64,1024,0,128,128,12800,44,43,64,64,No,3,48,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F6310,0,,4,0,0,0,,768,54,12,40,32,PSP,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F6390,0,,4,0,0,0,,768,50,12,40,32,No,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F6393,0,,4,0,0,0,,768,50,12,40,32,No,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F63J11,0,,4,0,0,0,,1024,52,12,40,32,PSP,1,64,0,,0,8184,,,31,2097152,16,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F63J90,0,,4,0,0,0,,1024,51,12,40,32,No,1,64,0,,0,8184,,,31,2097152,16,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F6410,0,,8,0,0,0,,768,54,12,40,32,PSP,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F6490,0,,8,0,0,0,,768,50,12,40,32,No,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F6493,0,,8,0,0,0,,768,50,12,32,32,No,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F64J11,0,,8,0,0,0,,1024,52,12,40,32,PSP,1,64,0,,0,16376,,,31,2097152,16,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F64J90,0,,8,0,0,0,,1024,51,12,40,8,No,1,64,0,,0,16376,,,31,2097152,16,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F6520,0,,16,1024,0,0,,2048,52,12,40,0,PSP,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6525,0,,24,,0,0,,3840,,12,40,32,No,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6527,0,,24,1024,0,0,,3936,54,12,40,32,PSP,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6585,0,,24,1024,0,0,,3328,53,12,40,0,PSP,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F65J10,0,,16,0,0,0,,2048,50,11,40,0.032,PSP,1,64,0,,0,32760,,,31,2097152,16,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F65J11,0,,16,0,0,0,,2048,52,12,40,32,PSP,1,64,0,,0,32760,,,31,2097152,16,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F65J15,0,,24,0,0,0,,2048,50,11,40,0.032,PSP,1,64,0,,0,49144,,,31,2097152,16,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F65J50,0,,16,0,0,0,,3904,49,8,48,32,PMP,1,64,0,,0,32760,,,31,2097152,16,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F65J90,0,,16,0,0,0,,2048,51,12,40,8,No,1,64,0,,0,32760,,,31,2097152,16,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F65J94,0,,12,0,0,0,,3862,53,16,64,8,No,0,64,0,,0,0,,,31,2097152,16,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F65K22,0,,16,1024,0,0,,2048,53,16,64,64,PSP,1,64,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F65K40,0,16104,16,1024,0,0,,2048,53,47,64,64,No,1,64,1,,3,0,,,31,2097152,16,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F65K80,0,,16,1024,0,0,,3648,54,11,64,64,No,1,64,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F65K90,0,,16,1024,0,0,,2048,53,16,64,16,No,1,64,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6620,0,,32,,0,0,,3840,,12,25,,No,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6621,0,,32,,0,0,,3840,,16,40,,No,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6622,0,,32,1024,0,0,,3936,54,12,40,32,PSP,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6627,0,,48,1024,0,0,,3936,54,12,40,32,PSP,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6628,0,,48,1024,0,0,,3936,54,12,40,8,PSP,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6680,0,,32,1024,0,0,,3328,53,12,40,32,PSP,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J10,0,,32,0,0,0,,2048,50,11,40,0.032,PSP,1,64,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J11,0,,32,0,0,0,,3904,52,11,48,32,PMP,1,64,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J15,0,,48,0,0,0,,3936,50,11,40,0.032,PSP,1,64,0,,0,98296,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J16,0,,48,0,0,0,,3904,52,11,48,32,PMP,1,64,0,,0,98296,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J50,0,,32,0,0,0,,3904,49,8,48,32,PMP,1,64,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J55,0,,48,0,0,0,,3904,49,8,48,32,PMP,1,64,0,,0,98296,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J60,0,,32,0,0,0,,3808,39,11,42,0.032,No,1,64,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J65,0,,48,0,0,0,,3808,39,11,42,0.032,No,1,64,0,,0,98296,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J90,0,,32,0,0,0,,3900,51,12,48,32,No,1,64,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J93,0,,32,0,0,0,,3900,51,12,48,32,No,1,64,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J94,0,,32,0,0,0,,3862,53,16,64,8,No,0,64,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F66J99,0,,-1,,0,0,,,,,,,,0,,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,,,,
PIC18F66K22,0,,32,1024,0,0,,3862,53,16,64,64,PSP,1,64,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F66K40,0,16104,32,1024,0,0,,3562,53,47,64,64,No,1,64,1,,3,0,,,31,2097152,16,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F66K80,0,,32,1024,0,0,,3648,54,11,64,64,No,1,64,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F66K90,0,,32,1024,0,0,,3828,53,16,64,16,No,1,64,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6720,0,,64,1024,0,0,,3840,54,12,25,,No,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6722,0,,64,1024,0,0,,3936,54,12,40,32,PSP,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F6723,0,,64,1024,0,0,,3936,54,12,40,32,PSP,1,64,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F67J10,0,,64,0,0,0,,3936,50,11,40,0.032,PSP,1,64,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F67J11,0,,64,0,0,0,,3904,52,11,48,32,PMP,1,64,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F67J50,0,,64,0,0,0,,3904,49,8,48,32,PMP,1,64,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F67J60,0,,64,0,0,0,,3808,39,11,42,0.032,No,1,64,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F67J90,0,,64,0,0,0,,3900,51,12,48,32,No,1,64,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F67J93,0,,64,0,0,0,,3900,51,12,48,32,No,1,64,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F67J94,0,,64,0,0,0,,3862,53,16,64,64,No,1,64,0,,0,131042,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F67K22,0,,64,1024,0,0,,3862,53,16,64,64,PSP,1,64,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F67K40,0,16104,64,1024,0,0,,3562,53,47,64,64,No,1,64,1,,3,0,,,31,2097152,16,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F67K90,0,,64,1024,0,0,,3828,53,16,64,16,No,1,64,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,128,128,AN{0..34} Usage:AN0..AN34,,,
PIC18F8310,0,,4,0,0,0,,768,70,12,40,32,PSP,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F8390,0,,4,0,0,0,,768,66,12,40,32,No,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F8393,0,,4,0,0,0,,768,66,12,40,32,No,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F83J11,0,,4,0,0,0,,1024,68,12,40,32,PSP,1,80,0,,0,8184,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F83J90,0,,4,0,0,0,,1024,67,12,40,8,No,1,80,0,,0,8184,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F8410,0,,8,0,0,0,,768,70,12,40,32,PSP,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F8490,0,,8,0,0,0,,768,66,12,40,32,No,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F8493,0,,8,0,0,0,,768,66,12,32,32,No,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F84J11,0,,8,0,0,0,,1024,68,12,40,32,PSP,1,80,0,,0,16376,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F84J90,0,,8,0,0,0,,1024,67,12,40,8,No,1,80,0,,0,16376,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F8520,0,,16,1024,0,0,,2048,68,16,40,0,PSP,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8525,0,,24,,0,0,,3840,,12,40,,No,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8527,0,,24,1024,0,0,,3936,70,16,40,32,PSP,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8585,0,,24,1024,0,0,,3328,69,16,40,0,PSP,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F85J10,0,,16,0,0,0,,2048,66,15,40,0.032,PSP,1,80,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F85J11,0,,16,0,0,0,,2048,68,12,40,32,PSP,1,80,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F85J15,0,,24,0,0,0,,2048,66,15,40,0.032,PSP,1,80,0,,0,49144,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F85J50,0,,16,0,0,0,,3904,65,12,48,32,PMP,1,80,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F85J90,0,,16,0,0,0,,2048,67,12,40,8,No,1,80,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F85J94,0,,16,0,0,0,,3862,69,24,64,8,No,0,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F85K22,0,,16,1024,0,0,,2048,69,24,64,64,PSP,1,80,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F85K90,0,,16,1024,0,0,,2048,69,24,64,16,No,1,80,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8620,0,,32,,0,0,,3840,,16,25,,No,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8621,0,,32,,0,0,,3840,,16,40,,No,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8622,0,,32,1024,0,0,,3936,70,16,40,32,PSP,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8627,0,,48,1024,0,0,,3936,70,16,40,32,PSP,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8628,0,,48,1024,0,0,,3936,70,16,40,8,PSP,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8680,0,,32,1024,0,0,,3328,69,16,40,32,PSP,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F86J10,0,,32,0,0,0,,2048,66,15,40,0.032,PSP,1,80,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F86J11,0,,32,0,0,0,,3904,68,15,48,32,PMP,1,80,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,QA
PIC18F86J15,0,,48,0,0,0,,3936,66,15,40,0.032,PSP,1,80,0,,0,98296,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F86J16,0,,48,0,0,0,,3904,66,12,48,32,PMP,1,80,0,,0,98296,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F86J50,0,,32,0,0,0,,3904,65,12,48,32,PMP,1,80,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F86J55,0,,48,0,0,0,,3904,66,12,48,32,PMP,1,80,0,,0,98296,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F86J60,0,,32,0,0,0,,3808,55,15,42,0.032,PSP,1,80,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F86J65,0,,48,0,0,0,,3808,55,15,42,0.032,PSP,1,80,0,,0,98296,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,QA
PIC18F86J72,0,,32,0,0,0,,3923,51,2,48,32,No,1,80,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F86J90,0,,32,0,0,0,,3900,67,12,48,32,No,1,80,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F86J93,0,,32,0,0,0,,3923,67,12,48,32,No,1,80,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F86J94,0,,32,0,0,0,,3862,69,24,64,8,No,0,80,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F86J99,0,,-1,,0,0,,,,,,,,0,,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,,,,
PIC18F86K22,0,,32,1024,0,0,,3862,69,24,64,64,PSP,1,80,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F86K90,0,,32,1024,0,0,,3828,69,24,64,16,No,1,80,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8720,0,,64,,0,0,,3840,,16,25,,No,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8722,0,,64,1024,0,0,,3936,70,16,40,32,PSP,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F8723,0,,64,1024,0,0,,3936,70,16,40,32,PSP,1,80,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
